X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-32700.28730856503,-10123.677695314502,97.1,1725700291.886,-1.2109375,6.0859375,0.0
-32704.355325346714,-10125.04190359406,105.3,1725700291.961,2.9296875,7.2109375,0.0
-32699.18377777619,-10124.348943723606,98.7,1725700291.961,-2.2734375,6.8203125,0.0
-32703.883729713863,-10122.259719340773,87.7,1725700291.961,2.296875,4.4609375,0.0
-32702.921957004848,-10129.356379887286,92.4,1725700291.961,1.75,11.6015625,0.0
-32700.325781393443,-10123.687762397498,96.9,1725700291.961,-1.171875,6.09375,0.0
-32699.206720550486,-10124.358107820402,97.9,1725700292.037,-2.25,6.828125,0.0
-32703.835569407227,-10122.28038735702,86.1,1725700292.037,2.25,4.484375,0.0
-32702.96920740827,-10129.351310354976,92.0,1725700292.037,1.796875,11.59375,0.0
-32704.36357954029,-10125.034559303702,105.3,1725700292.037,2.9375,7.203125,0.0
-32700.28724013521,-10123.677688397482,97.6,1725700292.037,-1.2109375,6.0859375,0.0
-32699.30612839012,-10124.395172509823,97.6,1725700292.112,-2.1484375,6.859375,0.0
-32700.287093540013,-10123.67766349169,97.2,1725700292.112,-1.2109375,6.0859375,0.0
-32704.35514851176,-10125.041968859812,105.2,1725700292.112,2.9296875,7.2109375,0.0
-32703.9190318272,-10122.457485697938,87.9,1725700292.112,2.34375,4.65625,0.0
-32703.007931212127,-10129.353620517848,91.9,1725700292.112,1.8359375,11.59375,0.0
-32700.29506683275,-10123.678161779157,97.3,1725700292.186,-1.203125,6.0859375,0.0
-32704.363618832667,-10125.034542229008,105.1,1725700292.186,2.9375,7.203125,0.0
-32699.19895469397,-10124.357680864268,98.1,1725700292.186,-2.2578125,6.828125,0.0
-32702.9770836174,-10129.351760331856,92.3,1725700292.186,1.8046875,11.59375,0.0
-32703.819306278136,-10122.287381164702,84.6,1725700292.261,2.234375,4.4921875,0.0
-32704.355012767355,-10125.042028073576,105.1,1725700292.261,2.9296875,7.2109375,0.0
-32699.18349108252,-10124.348875046066,98.7,1725700292.261,-2.2734375,6.8203125,0.0
-32700.286978512187,-10123.67766093478,97.5,1725700292.261,-1.2109375,6.0859375,0.0
-32702.95268018048,-10129.358271799065,92.2,1725700292.261,1.78125,11.6015625,0.0
-32704.36106664114,-10125.034515632047,105.0,1725700292.35,2.9375,7.203125,0.0
-32699.1890904311,-10124.349156413426,98.6,1725700292.35,-2.265625,6.8203125,0.0
-32703.36786918194,-10124.0844003952,90.9,1725700292.35,1.890625,6.3125,0.0
-32702.93487660975,-10129.357191360272,92.2,1725700292.35,1.765625,11.6015625,0.0
-32700.30037778816,-10123.678398708787,97.1,1725700292.35,-1.1953125,6.0859375,0.0
-32702.91147893627,-10129.355825607036,92.6,1725700292.412,1.7421875,11.6015625,0.0
-32699.22717605141,-10124.367031117808,98.3,1725700292.412,-2.2265625,6.8359375,0.0
-32700.276980114675,-10123.677032955551,97.5,1725700292.412,-1.21875,6.0859375,0.0
-32704.35281216557,-10125.04185960546,105.2,1725700292.412,2.9296875,7.2109375,0.0
-32703.88463003113,-10122.471146809745,84.4,1725700292.412,2.3125,4.671875,0.0
-32702.94158359063,-10129.358077170187,92.7,1725700292.486,1.7734375,11.6015625,0.0
-32700.268600492785,-10123.669182446694,97.7,1725700292.486,-1.2265625,6.078125,0.0
-32704.343963637,-10125.041848864414,105.0,1725700292.486,2.921875,7.2109375,0.0
-32699.41012743497,-10124.432947141491,96.7,1725700292.486,-2.0390625,6.890625,0.0
-32700.283021671712,-10123.678182531768,97.5,1725700292.561,-1.2109375,6.0859375,0.0
-32704.351054021856,-10125.042555350608,105.2,1725700292.561,2.9296875,7.2109375,0.0
-32699.2561597868,-10124.377345313307,97.4,1725700292.561,-2.1953125,6.84375,0.0
-32702.87806713556,-10129.362499058192,92.9,1725700292.561,1.7109375,11.609375,0.0
-32704.351054021856,-10125.042555350608,105.2,1725700292.636,2.9296875,7.2109375,0.0
-32699.21027494839,-10124.35901534183,97.8,1725700292.636,-2.2421875,6.828125,0.0
-32700.283021671712,-10123.678182531768,97.8,1725700292.636,-1.2109375,6.0859375,0.0
-32703.9553420728,-10122.436943554,86.0,1725700292.636,2.3828125,4.6328125,0.0
-32702.83861576008,-10129.36802201352,94.1,1725700292.636,1.671875,11.6171875,0.0
-32702.861178585103,-10129.361826969256,93.6,1725700292.711,1.6953125,11.609375,0.0
-32699.201451951383,-10124.358603683057,98.8,1725700292.711,-2.25,6.828125,0.0
-32703.259783281428,-10122.2714427499,82.9,1725700292.711,1.6796875,4.5078125,0.0
-32704.342194631,-10125.042417347602,105.3,1725700292.711,2.921875,7.2109375,0.0
-32700.297632515914,-10123.679194985909,97.3,1725700292.711,-1.1953125,6.0859375,0.0
-32703.858096171007,-10122.478567331767,83.5,1725700292.711,2.2890625,4.6796875,0.0
-32704.333798165044,-10125.04210923461,105.3,1725700292.8,2.9140625,7.2109375,0.0
-32702.868349603807,-10129.36241970779,93.6,1725700292.8,1.703125,11.609375,0.0
-32703.881370563693,-10122.472279457006,87.3,1725700292.8,2.3125,4.671875,0.0
-32699.239399835024,-10124.368792329224,98.4,1725700292.8,-2.2109375,6.8359375,0.0
-32700.29704500192,-10123.679313655452,97.2,1725700292.8,-1.1953125,6.0859375,0.0
-32699.361620080184,-10124.41523035837,97.5,1725700292.862,-2.0859375,6.875,0.0
-32702.828760889588,-10129.3679848337,93.8,1725700292.862,1.6640625,11.6171875,0.0
-32703.937439363428,-10122.444283430284,87.6,1725700292.862,2.3671875,4.640625,0.0
-32704.33307354749,-10125.049907035804,105.3,1725700292.862,2.9140625,7.21875,0.0
-32700.288935037846,-10123.67898005558,97.4,1725700292.862,-1.203125,6.0859375,0.0
-32699.415303582253,-10124.434017185848,97.0,1725700292.936,-2.03125,6.890625,0.0
-32700.304533459333,-10123.67989102872,97.4,1725700292.936,-1.1875,6.0859375,0.0
-32704.341328244805,-10125.04256331163,105.3,1725700292.936,2.921875,7.2109375,0.0
-32702.828760889588,-10129.3679848337,93.9,1725700292.936,1.6640625,11.6171875,0.0
-32703.86496903388,-10122.479180104878,87.7,1725700292.936,2.296875,4.6796875,0.0
-32700.326904128266,-10123.689138771126,97.1,1725700293.011,-1.1640625,6.09375,0.0
-32704.332916701213,-10125.042310855955,105.4,1725700293.011,2.9140625,7.2109375,0.0
-32703.88874312187,-10122.465137761354,87.1,1725700293.011,2.3203125,4.6640625,0.0
-32699.27660267698,-10124.386872733128,97.9,1725700293.011,-2.171875,6.8515625,0.0
-32702.843616335023,-10129.369053871482,93.6,1725700293.011,1.6796875,11.6171875,0.0
-32704.33256178981,-10125.0424326852,105.4,1725700293.086,2.9140625,7.2109375,0.0
-32700.30361471899,-10123.680072438478,97.7,1725700293.086,-1.1875,6.0859375,0.0
-32702.874890556064,-10129.363191505285,93.5,1725700293.086,1.7109375,11.609375,0.0
-32699.25330949261,-10124.377800717795,97.7,1725700293.086,-2.1953125,6.84375,0.0
-32704.339858456715,-10125.042827289364,105.3,1725700293.162,2.921875,7.2109375,0.0
-32703.86359990998,-10122.479425378004,87.8,1725700293.162,2.296875,4.6796875,0.0
-32702.92162314366,-10129.35806053814,92.7,1725700293.162,1.7578125,11.6015625,0.0
-32699.283550381253,-10124.38734327691,97.9,1725700293.162,-2.1640625,6.8515625,0.0
-32700.30311718637,-10123.679996482942,97.7,1725700293.162,-1.1875,6.0859375,0.0
-32703.959924981256,-10122.43809973502,87.7,1725700293.236,2.390625,4.6328125,0.0
-32704.332059263863,-10125.04237149652,105.2,1725700293.236,2.9140625,7.2109375,0.0
-32702.92162314366,-10129.35806053814,92.5,1725700293.236,1.7578125,11.6015625,0.0
-32699.32943395268,-10124.405676419678,97.7,1725700293.236,-2.1171875,6.8671875,0.0
-32700.287518800666,-10123.679084897256,97.5,1725700293.236,-1.203125,6.0859375,0.0
-32704.339972254413,-10125.042516339709,105.2,1725700293.311,2.921875,7.2109375,0.0
-32700.29533353317,-10123.67952128295,97.7,1725700293.311,-1.1953125,6.0859375,0.0
-32699.3602435083,-10124.415346781916,97.3,1725700293.311,-2.0859375,6.875,0.0
-32702.914248770427,-10129.35739657599,92.8,1725700293.311,1.75,11.6015625,0.0
-32703.89563629759,-10122.465371235994,88.2,1725700293.311,2.328125,4.6640625,0.0
-32704.3396787234,-10125.042448842332,105.2,1725700293.386,2.921875,7.2109375,0.0
-32700.31016975012,-10123.688203559585,97.4,1725700293.386,-1.1796875,6.09375,0.0
-32703.895317128183,-10122.465308159168,88.1,1725700293.386,2.328125,4.6640625,0.0
-32702.89014532182,-10129.363777033035,92.6,1725700293.386,1.7265625,11.609375,0.0
-32699.28331689529,-10124.38737960344,97.5,1725700293.386,-2.1640625,6.8515625,0.0
-32704.339468046583,-10125.042374871404,105.5,1725700293.461,2.921875,7.2109375,0.0
-32702.882207057784,-10129.363272071932,92.9,1725700293.461,1.71875,11.609375,0.0
-32699.18352536185,-10124.350277210404,98.1,1725700293.461,-2.265625,6.8203125,0.0
-32700.294793167857,-10123.679487115363,97.8,1725700293.461,-1.1953125,6.0859375,0.0
-32703.887264483063,-10122.464786532631,87.0,1725700293.461,2.3203125,4.6640625,0.0
-32702.87440782002,-10129.362817048175,93.5,1725700293.537,1.7109375,11.609375,0.0
-32699.160582672328,-10124.341112901382,98.5,1725700293.537,-2.2890625,6.8125,0.0
-32700.27139545458,-10123.6781220441,98.1,1725700293.537,-1.21875,6.0859375,0.0
-32704.339468046583,-10125.042374871404,105.6,1725700293.537,2.921875,7.2109375,0.0
-32703.926933874067,-10122.451406851622,88.4,1725700293.611,2.359375,4.6484375,0.0
-32702.913718610944,-10129.357250752755,92.9,1725700293.611,1.75,11.6015625,0.0
-32699.48202657156,-10124.461619728496,97.4,1725700293.611,-1.9609375,6.9140625,0.0
-32700.263831407767,-10123.669862604998,97.9,1725700293.611,-1.2265625,6.078125,0.0
-32704.33926737719,-10125.04231279013,105.4,1725700293.611,2.921875,7.2109375,0.0
-32702.960127777867,-10129.352236903083,92.4,1725700293.686,1.796875,11.59375,0.0
-32704.33037851036,-10125.049778787044,105.1,1725700293.686,2.9140625,7.21875,0.0
-32700.270606863043,-10123.678043574995,96.4,1725700293.686,-1.21875,6.0859375,0.0
-32700.26318201986,-10123.669820161933,96.9,1725700293.761,-1.2265625,6.078125,0.0
-32704.33033155938,-10125.049709796798,105.3,1725700293.761,2.9140625,7.21875,0.0
-32703.89420585328,-10122.465228157274,86.3,1725700293.761,2.328125,4.6640625,0.0
-32702.841832913266,-10129.368772873731,93.1,1725700293.761,1.6796875,11.6171875,0.0
-32704.33858589011,-10125.042365660587,105.4,1725700293.836,2.921875,7.2109375,0.0
-32699.450616830087,-10124.451939378308,97.5,1725700293.836,-1.9921875,6.90625,0.0
-32702.834033679792,-10129.368317776472,93.7,1725700293.836,1.671875,11.6171875,0.0
-32700.27832538954,-10123.678529589924,97.2,1725700293.836,-1.2109375,6.0859375,0.0
-32700.30145482945,-10123.679878456813,97.7,1725700293.911,-1.1875,6.0859375,0.0
-32699.197520097136,-10124.358904702203,99.2,1725700293.911,-2.25,6.828125,0.0
-32704.34610734797,-10125.04283256999,105.5,1725700293.911,2.9296875,7.2109375,0.0
-32702.825926476256,-10129.367863878597,93.8,1725700293.911,1.6640625,11.6171875,0.0
-32703.83467664105,-10122.27395892024,87.5,1725700293.911,2.2578125,4.4765625,0.0
-32700.16622240868,-10124.25110917461,90.8,1725700293.986,-1.2890625,6.6640625,0.0
-32700.285689975863,-10123.678971717416,98.2,1725700293.986,-1.203125,6.0859375,0.0
-32702.825811713927,-10129.36784438944,93.6,1725700293.986,1.6640625,11.6171875,0.0
-32704.345953332835,-10125.042799284289,105.6,1725700293.986,2.9296875,7.2109375,0.0
-32703.86660459599,-10122.260152131106,88.7,1725700293.986,2.2890625,4.4609375,0.0
-32700.27787549124,-10123.67854799667,97.7,1725700294.061,-1.2109375,6.0859375,0.0
-32704.34598213128,-10125.042699291746,105.5,1725700294.061,2.9296875,7.2109375,0.0
-32702.825980162776,-10129.367793477872,93.3,1725700294.061,1.6640625,11.6171875,0.0
-32704.33818288217,-10125.042244462646,105.3,1725700294.137,2.921875,7.2109375,0.0
-32699.427250606168,-10124.442822507272,96.9,1725700294.137,-2.015625,6.8984375,0.0
-32703.96618162344,-10122.430219456292,86.6,1725700294.137,2.3984375,4.625,0.0
-32702.85763198833,-10129.361813545156,92.8,1725700294.137,1.6953125,11.609375,0.0
-32700.270076242123,-10123.678093167571,97.3,1725700294.137,-1.21875,6.0859375,0.0
-32702.86582822544,-10129.362184764565,93.0,1725700294.211,1.703125,11.609375,0.0
-32699.526973107488,-10124.480016495325,97.0,1725700294.211,-1.9140625,6.9296875,0.0
-32704.338362720217,-10125.04208682984,105.3,1725700294.211,2.921875,7.2109375,0.0
-32700.28578605952,-10123.67904889596,97.0,1725700294.211,-1.203125,6.0859375,0.0
-32700.25486849591,-10123.66943617734,97.5,1725700294.29,-1.234375,6.078125,0.0
-32702.9050703608,-10129.356677706248,93.1,1725700294.29,1.7421875,11.6015625,0.0
-32699.53459265385,-10124.48047095981,97.1,1725700294.29,-1.90625,6.9296875,0.0
-32704.00642240523,-10122.408981458791,86.6,1725700294.29,2.4375,4.6015625,0.0
-32704.33817966184,-10125.042115362328,105.4,1725700294.29,2.921875,7.2109375,0.0
-32704.345660249783,-10125.042661911792,105.6,1725700294.361,2.9296875,7.2109375,0.0
-32704.006170372963,-10122.409064932504,84.6,1725700294.361,2.4375,4.6015625,0.0
-32703.423950674045,-10124.073313662551,92.7,1725700294.361,1.953125,6.296875,0.0
-32699.884976056983,-10123.96873364476,89.5,1725700294.361,-1.5859375,6.3984375,0.0
-32702.77849033521,-10129.3728561872,93.8,1725700294.361,1.6171875,11.625,0.0
-32700.27752765874,-10123.678588008985,97.3,1725700294.361,-1.2109375,6.0859375,0.0
-32702.74729330416,-10129.371037464296,93.7,1725700294.436,1.5859375,11.625,0.0
-32704.33786099202,-10125.042207231068,105.7,1725700294.436,2.921875,7.2109375,0.0
-32700.27752765874,-10123.678588008985,97.3,1725700294.436,-1.2109375,6.0859375,0.0
-32703.973609299726,-10122.430643982896,85.3,1725700294.436,2.40625,4.625,0.0
-32700.262305521763,-10123.669947788749,97.7,1725700294.511,-1.2265625,6.078125,0.0
-32703.901519800984,-10122.457819827054,87.4,1725700294.511,2.3359375,4.65625,0.0
-32702.81005976757,-10129.366945829985,93.1,1725700294.511,1.6484375,11.6171875,0.0
-32704.337781731778,-10125.042278475265,105.6,1725700294.511,2.921875,7.2109375,0.0
-32702.770310586944,-10129.37249649604,93.8,1725700294.586,1.609375,11.625,0.0
-32700.28503088896,-10123.679100808784,97.2,1725700294.586,-1.203125,6.0859375,0.0
-32699.89981943744,-10123.977494668356,89.4,1725700294.586,-1.5703125,6.40625,0.0
-32704.34534399209,-10125.042780266973,105.7,1725700294.586,2.9296875,7.2109375,0.0
-32703.893065299795,-10122.465205109673,87.6,1725700294.586,2.328125,4.6640625,0.0
-32703.399796247533,-10124.079853205734,89.4,1725700294.586,1.9296875,6.3046875,0.0
-32704.34522255434,-10125.042855077225,105.7,1725700294.661,2.9296875,7.2109375,0.0
-32703.949376904875,-10122.437263589089,87.6,1725700294.661,2.3828125,4.6328125,0.0
-32702.777956658447,-10129.37301461418,93.2,1725700294.661,1.6171875,11.625,0.0
-32700.30051794298,-10123.680055562623,97.9,1725700294.661,-1.1875,6.0859375,0.0
-32700.30051794298,-10123.680055562623,97.6,1725700294.736,-1.1875,6.0859375,0.0
-32704.329624058973,-10125.04194537002,105.7,1725700294.736,2.9140625,7.2109375,0.0
-32703.925069454617,-10122.451497523654,89.6,1725700294.736,2.359375,4.6484375,0.0
-32702.79401000742,-10129.366125073697,93.6,1725700294.736,1.6328125,11.6171875,0.0
-32704.33735234896,-10125.04241804686,105.5,1725700294.811,2.921875,7.2109375,0.0
-32700.31558472073,-10123.688799889009,97.7,1725700294.811,-1.171875,6.09375,0.0
-32703.844720597423,-10122.485965198788,88.0,1725700294.811,2.28125,4.6875,0.0
-32702.78615866588,-10129.365694811731,94.0,1725700294.811,1.625,11.6171875,0.0
-32704.34508957824,-10125.042862236363,105.4,1725700294.886,2.9296875,7.2109375,0.0
-32699.25015297663,-10124.377976768194,97.7,1725700294.886,-2.1953125,6.84375,0.0
-32700.276970319635,-10123.678748572327,97.3,1725700294.886,-1.2109375,6.0859375,0.0
-32702.78613135137,-10129.365696697923,93.8,1725700294.886,1.625,11.6171875,0.0
-32699.234983367165,-10124.369315901817,99.0,1725700294.975,-2.2109375,6.8359375,0.0
-32704.34507159492,-10125.042850381393,105.7,1725700294.975,2.9296875,7.2109375,0.0
-32702.83295946995,-10129.36843106717,93.6,1725700294.975,1.671875,11.6171875,0.0
-32700.276936385053,-10123.67878428884,97.7,1725700294.975,-1.2109375,6.0859375,0.0
-32700.308133419603,-10123.68060295185,97.7,1725700295.036,-1.1796875,6.0859375,0.0
-32703.876696531977,-10122.472172729593,87.2,1725700295.036,2.3125,4.671875,0.0
-32704.337272336285,-10125.04239571564,105.6,1725700295.036,2.921875,7.2109375,0.0
-32702.86461117025,-10129.36245047154,93.5,1725700295.036,1.703125,11.609375,0.0
-32700.284405869657,-10123.679213658725,96.8,1725700295.126,-1.203125,6.0859375,0.0
-32702.895723031623,-10129.35654120522,93.4,1725700295.126,1.734375,11.6015625,0.0
-32704.3286379252,-10125.049864654144,105.5,1725700295.126,2.9140625,7.21875,0.0
-32699.142402021607,-10124.340394586196,97.5,1725700295.126,-2.3046875,6.8125,0.0
-32703.86843085126,-10122.471884977238,86.6,1725700295.201,2.3046875,4.671875,0.0
-32702.90324481336,-10129.357042274636,93.3,1725700295.201,1.7421875,11.6015625,0.0
-32704.32887566712,-10125.04213143256,105.4,1725700295.201,2.9140625,7.2109375,0.0
-32700.292006922093,-10123.679678267828,97.9,1725700295.201,-1.1953125,6.0859375,0.0
-32704.336629286616,-10125.04259250338,105.5,1725700295.261,2.921875,7.2109375,0.0
-32702.86378037802,-10129.362583255264,93.7,1725700295.261,1.703125,11.609375,0.0
-32700.29195107774,-10123.679714630349,97.2,1725700295.261,-1.1953125,6.0859375,0.0
-32703.430558455013,-10124.07411597763,90.6,1725700295.337,1.9609375,6.296875,0.0
-32700.261209126948,-10123.670095372689,97.0,1725700295.337,-1.2265625,6.078125,0.0
-32702.86378037802,-10129.362583255264,93.3,1725700295.337,1.703125,11.609375,0.0
-32704.336629286616,-10125.04259250338,105.4,1725700295.337,2.921875,7.2109375,0.0
-32703.87616518129,-10122.472349503734,86.0,1725700295.337,2.3125,4.671875,0.0
-32700.275991474675,-10123.678769154722,97.5,1725700295.411,-1.2109375,6.0859375,0.0
-32703.88411274083,-10122.465131644249,86.6,1725700295.411,2.3203125,4.6640625,0.0
-32704.34400620301,-10125.043194513864,105.5,1725700295.411,2.9296875,7.2109375,0.0
-32699.29500516152,-10124.396249237934,97.7,1725700295.411,-2.1484375,6.859375,0.0
-32702.839311294527,-10129.369096997149,93.5,1725700295.411,1.6796875,11.6171875,0.0
-32702.8389884538,-10129.369154150389,93.8,1725700295.486,1.6796875,11.6171875,0.0
-32704.34377320843,-10125.043282919676,105.9,1725700295.486,2.9296875,7.2109375,0.0
-32700.291385237288,-10123.679684103565,97.3,1725700295.486,-1.1953125,6.0859375,0.0
-32702.83939181244,-10129.361387399302,93.5,1725700295.561,1.6796875,11.609375,0.0
-32700.291317213207,-10123.679723677014,97.4,1725700295.561,-1.1953125,6.0859375,0.0
-32704.33590978196,-10125.042855681982,105.8,1725700295.561,2.921875,7.2109375,0.0
-32703.79533759431,-10122.507024859562,86.0,1725700295.561,2.234375,4.7109375,0.0
-32700.2679195824,-10123.678357192804,97.3,1725700295.636,-1.21875,6.0859375,0.0
-32702.85499023297,-10129.362298388776,93.4,1725700295.636,1.6953125,11.609375,0.0
-32704.351963697227,-10125.03596746119,105.6,1725700295.636,2.9375,7.203125,0.0
-32702.854694512844,-10129.362349628444,93.5,1725700295.716,1.6953125,11.609375,0.0
-32700.28332643021,-10123.679272298212,97.0,1725700295.716,-1.203125,6.0859375,0.0
-32704.34349242142,-10125.04338969931,105.4,1725700295.716,2.9296875,7.2109375,0.0
-32703.89149175249,-10122.465765773615,85.6,1725700295.716,2.328125,4.6640625,0.0
-32703.9074585529,-10122.458921564838,85.9,1725700295.786,2.34375,4.65625,0.0
-32702.838982364,-10129.36147796832,93.3,1725700295.786,1.6796875,11.609375,0.0
-32700.267636102828,-10123.678390764786,97.2,1725700295.786,-1.21875,6.0859375,0.0
-32704.34339525652,-10125.043435091018,105.5,1725700295.786,2.9296875,7.2109375,0.0
-32702.86227254039,-10129.36290244466,93.2,1725700295.861,1.703125,11.609375,0.0
-32700.2987522582,-10123.68025882837,97.5,1725700295.861,-1.1875,6.0859375,0.0
-32699.20991210428,-10124.367917453586,99.3,1725700295.861,-2.234375,6.8359375,0.0
-32699.86716658845,-10123.96807441791,88.8,1725700295.861,-1.6015625,6.3984375,0.0
-32704.343308187126,-10125.04349954369,105.7,1725700295.861,2.9296875,7.2109375,0.0
-32703.390073348623,-10124.080006710126,89.9,1725700295.861,1.921875,6.3046875,0.0
-32703.98197681713,-10121.985967110098,85.7,1725700295.936,2.390625,4.1796875,0.0
-32702.86227254039,-10129.36290244466,94.0,1725700295.936,1.703125,11.609375,0.0
-32704.343308187126,-10125.04349954369,105.7,1725700295.936,2.9296875,7.2109375,0.0
-32703.827113160707,-10122.493422909696,84.0,1725700295.936,2.265625,4.6953125,0.0
-32700.30609575185,-10123.688513730756,97.6,1725700295.936,-1.1796875,6.09375,0.0
-32704.343813066767,-10125.043340958722,105.7,1725700296.012,2.9296875,7.2109375,0.0
-32700.30695454696,-10123.680857497668,97.5,1725700296.012,-1.1796875,6.0859375,0.0
-32703.779266793303,-10122.513969857207,85.7,1725700296.012,2.21875,4.71875,0.0
-32702.870899316007,-10129.363309602904,93.8,1725700296.012,1.7109375,11.609375,0.0
-32703.918038956446,-10122.013391479211,86.0,1725700296.012,2.328125,4.2109375,0.0
-32700.275560895567,-10123.679061768244,97.3,1725700296.086,-1.2109375,6.0859375,0.0
-32699.217952071835,-10124.368596188417,97.8,1725700296.086,-2.2265625,6.8359375,0.0
-32703.917883222224,-10122.013505870764,85.0,1725700296.086,2.328125,4.2109375,0.0
-32704.33578354712,-10125.043010513598,105.7,1725700296.086,2.921875,7.2109375,0.0
-32702.847165044404,-10129.362032281935,93.7,1725700296.086,1.6875,11.609375,0.0
-32699.1948534129,-10124.359447527297,98.0,1725700296.161,-2.25,6.828125,0.0
-32704.319563237765,-10125.049991634523,105.6,1725700296.161,2.90625,7.21875,0.0
-32703.94986942921,-10121.999815726493,86.8,1725700296.161,2.359375,4.1953125,0.0
-32702.815282233067,-10129.368080459491,93.9,1725700296.161,1.65625,11.6171875,0.0
-32703.20740683032,-10123.72509289857,87.2,1725700296.161,1.71875,5.9609375,0.0
-32700.30661153514,-10123.680916017016,97.0,1725700296.161,-1.1796875,6.0859375,0.0
-32702.815282233067,-10129.368080459491,94.0,1725700296.236,1.65625,11.6171875,0.0
-32700.30661153514,-10123.680916017016,97.3,1725700296.236,-1.1796875,6.0859375,0.0
-32699.1489689872,-10124.341116522735,99.1,1725700296.236,-2.296875,6.8125,0.0
-32703.94986942921,-10121.999815726493,86.0,1725700296.236,2.359375,4.1953125,0.0
-32704.327362451848,-10125.050447063924,105.8,1725700296.236,2.9140625,7.21875,0.0
-32704.33553264835,-10125.04315917809,105.8,1725700296.326,2.921875,7.2109375,0.0
-32700.283135395573,-10123.67958794574,97.7,1725700296.326,-1.203125,6.0859375,0.0
-32702.83857655112,-10129.369496114878,93.5,1725700296.326,1.6796875,11.6171875,0.0
-32704.081074810227,-10122.16405252587,83.5,1725700296.326,2.5,4.3515625,0.0
-32699.1336101522,-10124.33245550311,98.5,1725700296.386,-2.3125,6.8046875,0.0
-32702.85443449306,-10129.362669139951,93.6,1725700296.386,1.6953125,11.609375,0.0
-32700.28300888128,-10123.679617839738,97.7,1725700296.386,-1.203125,6.0859375,0.0
-32704.327134709336,-10125.050582229174,105.8,1725700296.386,2.9140625,7.21875,0.0
-32703.96563045622,-10121.993130293757,86.5,1725700296.462,2.375,4.1875,0.0
-32704.335232166995,-10125.043317363008,105.9,1725700296.462,2.921875,7.2109375,0.0
-32700.290669338137,-10123.680097119042,97.2,1725700296.462,-1.1953125,6.0859375,0.0
-32699.171547193248,-10124.350340195151,97.5,1725700296.462,-2.2734375,6.8203125,0.0
-32702.846419182417,-10129.362272095228,93.2,1725700296.462,1.6875,11.609375,0.0
-32700.298468538465,-10123.680552783931,97.0,1725700296.537,-1.1875,6.0859375,0.0
-32704.335232166995,-10125.043317363008,105.8,1725700296.537,2.921875,7.2109375,0.0
-32699.171547193248,-10124.350340195151,97.8,1725700296.537,-2.2734375,6.8203125,0.0
-32702.846419182417,-10129.362272095228,93.1,1725700296.537,1.6875,11.609375,0.0
-32704.335154473087,-10125.043360297796,105.7,1725700296.611,2.921875,7.2109375,0.0
-32703.899224535715,-10122.458845630348,87.1,1725700296.611,2.3359375,4.65625,0.0
-32700.298394887977,-10123.68058374141,97.6,1725700296.611,-1.1875,6.0859375,0.0
-32702.84632867392,-10129.362310612603,93.4,1725700296.611,1.6875,11.609375,0.0
-32702.846693584943,-10129.362289014824,93.3,1725700296.686,1.6875,11.609375,0.0
-32700.28295709037,-10123.67974293992,97.7,1725700296.686,-1.203125,6.0859375,0.0
-32703.99776945096,-10121.979333498017,86.3,1725700296.686,2.40625,4.171875,0.0
-32704.335364100552,-10125.04328517389,105.8,1725700296.686,2.921875,7.2109375,0.0
-32699.1257582845,-10124.332193368366,98.7,1725700296.762,-2.3203125,6.8046875,0.0
-32702.807258473546,-10129.367835251043,93.5,1725700296.762,1.6484375,11.6171875,0.0
-32704.3275555932,-10125.04284480353,105.8,1725700296.762,2.9140625,7.2109375,0.0
-32700.282939709723,-10123.67978197839,97.8,1725700296.762,-1.203125,6.0859375,0.0
-32702.822459672178,-10129.368811658936,93.8,1725700296.851,1.6640625,11.6171875,0.0
-32700.27490709876,-10123.679318935663,97.7,1725700296.851,-1.2109375,6.0859375,0.0
-32699.14844811974,-10124.34131854963,97.4,1725700296.851,-2.296875,6.8125,0.0
-32704.32728293211,-10125.042953822754,105.9,1725700296.851,2.9140625,7.2109375,0.0
-32704.32682734617,-10125.050753027694,106.0,1725700296.912,2.9140625,7.21875,0.0
-32700.298304713582,-10123.68068569348,97.3,1725700296.912,-1.1875,6.0859375,0.0
-32699.102564061977,-10124.322986624118,98.0,1725700296.912,-2.34375,6.796875,0.0
-32704.04856153222,-10122.178074825935,85.2,1725700296.912,2.46875,4.3671875,0.0
-32702.88530889764,-10129.364657141508,92.8,1725700296.912,1.7265625,11.609375,0.0
-32700.29823563045,-10123.680704368344,97.4,1725700296.986,-1.1875,6.0859375,0.0
-32704.3272112336,-10125.042980232698,106.0,1725700296.986,2.9140625,7.2109375,0.0
-32699.08735093849,-10124.314292597432,98.2,1725700296.986,-2.359375,6.7890625,0.0
-32702.84623288173,-10129.36240277849,93.0,1725700296.986,1.6875,11.609375,0.0
-32704.3351255739,-10125.04338636571,106.0,1725700297.061,2.921875,7.2109375,0.0
-32700.274921014803,-10123.679383763649,97.7,1725700297.061,-1.2109375,6.0859375,0.0
-32699.16407479269,-10124.342318590674,97.9,1725700297.061,-2.28125,6.8125,0.0
-32702.84644978164,-10129.362388387888,93.0,1725700297.061,1.6875,11.609375,0.0
-32703.88305202455,-10122.465775221064,86.3,1725700297.061,2.3203125,4.6640625,0.0
-32702.83819514969,-10129.36973218554,93.3,1725700297.139,1.6796875,11.6171875,0.0
