X_cor,Y_cor,Amplitude,UnixTime,Xrange,Yrange,Velocity[m/s]
-10144.8785564893,-32726.148490706182,95.2,1725699740.951,-0.28125,4.015625,0.0
-10144.0042374249,-32726.848200999048,94.2,1725699740.951,0.8046875,3.7421875,0.0
-10146.128596364662,-32726.685702581584,97.9,1725699741.04,-1.1953125,3.0078125,0.0
-10144.415505887067,-32727.278795326325,88.5,1725699741.04,0.609375,3.1796875,0.0
-10144.37379453748,-32727.074547451022,90.6,1725699741.04,0.5625,3.3828125,0.0
-10145.736921073332,-32718.396689643625,92.5,1725699741.04,-4.28125,10.7109375,0.0
-10141.494354189432,-32720.522368249724,109.7,1725699741.04,0.4609375,10.5390625,0.0
-10144.892770468685,-32726.142001991742,95.5,1725699741.04,-0.296875,4.015625,0.0
-10146.179827662863,-32725.865623071422,94.3,1725699741.101,0.8046875,3.7421875,0.0
-10148.143129971231,-32719.34898666888,109.7,1725699741.101,0.453125,10.5390625,0.0
-10146.394771790428,-32726.071292706005,95.3,1725699741.101,0.546875,3.59375,0.0
-10152.747546707556,-32720.287316163744,92.6,1725699741.101,-4.2421875,10.7265625,0.0
-10146.225821081918,-32726.46420239203,88.3,1725699741.101,0.6171875,3.171875,0.0
-10147.307230201097,-32725.86107931839,95.5,1725699741.101,-0.2890625,4.015625,0.0
-10147.931638931204,-32727.052302497963,98.0,1725699741.101,-1.1796875,3.0078125,0.0
-10138.073302519975,-32736.738958733906,93.0,1725699741.176,-4.0625,10.796875,0.0
-10145.664713247965,-32732.572742152835,91.5,1725699741.176,0.4375,3.3984375,0.0
-10144.454246394744,-32731.434053952504,98.1,1725699741.176,-1.1796875,3.015625,0.0
-10145.95379376154,-32732.47775379196,88.1,1725699741.176,0.640625,3.171875,0.0
-10144.747412399563,-32732.756764785423,94.4,1725699741.176,-0.265625,4.015625,0.0
-10145.811401100942,-32733.05385897487,94.6,1725699741.176,0.8046875,3.7421875,0.0
-10142.149110483002,-32738.78821102592,109.8,1725699741.176,0.4921875,10.5390625,0.0
-10145.215812178476,-32732.350336234944,91.5,1725699741.176,-0.0625,3.4296875,0.0
-10145.920993992648,-32732.646311228164,91.5,1725699741.251,0.4921875,3.3984375,0.0
-10144.975869272292,-32732.870274781293,94.4,1725699741.251,-0.2578125,4.015625,0.0
-10144.595413883198,-32731.569980987253,98.1,1725699741.251,-1.171875,3.015625,0.0
-10138.546065633798,-32737.252707995107,92.6,1725699741.251,-4.1015625,10.78125,0.0
-10146.154017411523,-32732.50823753745,88.4,1725699741.251,0.640625,3.171875,0.0
-10145.40919745576,-32732.430165235863,91.0,1725699741.251,-0.0625,3.4296875,0.0
-10146.050241082932,-32733.09253482924,94.6,1725699741.251,0.8046875,3.7421875,0.0
-10142.77027634718,-32739.05424106113,109.7,1725699741.251,0.484375,10.5390625,0.0
-10138.493252488348,-32737.200708613087,92.3,1725699741.326,-4.171875,10.7578125,0.0
-10144.606003637737,-32731.58387461457,97.5,1725699741.326,-1.15625,3.0234375,0.0
-10146.147002784246,-32732.50479803744,87.7,1725699741.326,0.6328125,3.171875,0.0
-10142.7632617199,-32739.05080156112,109.6,1725699741.326,0.4765625,10.5390625,0.0
-10145.91397936537,-32732.642871728145,91.6,1725699741.326,0.484375,3.3984375,0.0
-10146.057255710211,-32733.09597432925,94.3,1725699741.326,0.8125,3.7421875,0.0
-10144.975869272292,-32732.870274781293,94.9,1725699741.326,-0.2578125,4.015625,0.0
-10146.032106430011,-32726.48893750876,87.8,1725699741.401,0.6171875,3.171875,0.0
-10147.758233663482,-32726.95557483996,97.5,1725699741.401,-1.1640625,3.015625,0.0
-10147.46434048506,-32719.260941060067,109.7,1725699741.401,0.4765625,10.5390625,0.0
-10146.210333901068,-32726.29059203845,91.6,1725699741.401,0.4765625,3.3984375,0.0
-10147.064756948155,-32725.816080234683,94.9,1725699741.401,-0.28125,4.015625,0.0
-10152.04324012923,-32719.83968761937,92.4,1725699741.401,-4.1328125,10.7734375,0.0
-10145.93998521138,-32725.89318839933,94.2,1725699741.401,0.8125,3.7421875,0.0
-10144.971183487516,-32726.6704991889,91.1,1725699741.491,0.4921875,3.390625,0.0
-10147.799173731422,-32718.43388048434,92.6,1725699741.491,-4.1015625,10.7890625,0.0
-10144.588146648248,-32726.397487795053,94.5,1725699741.491,0.8046875,3.7421875,0.0
-10146.65237758857,-32726.66253392904,97.4,1725699741.491,-1.1484375,3.0234375,0.0
-10145.593363478778,-32725.887001504805,94.9,1725699741.491,-0.2890625,4.015625,0.0
-10143.726083276146,-32730.00900911888,97.3,1725699741.551,-1.1484375,3.0234375,0.0
-10135.462710864136,-32730.878657436784,92.8,1725699741.551,-4.0625,10.8046875,0.0
-10137.731894042745,-32734.827763235346,109.6,1725699741.551,0.484375,10.5390625,0.0
-10144.071260277393,-32731.556946981604,91.8,1725699741.551,0.390625,3.40625,0.0
-10144.378677643646,-32731.647929210903,87.5,1725699741.551,0.609375,3.171875,0.0
-10143.90019525162,-32731.26687789109,91.7,1725699741.551,0.0546875,3.4296875,0.0
-10143.955722641038,-32732.077478260588,94.7,1725699741.551,0.8046875,3.7421875,0.0
-10143.21891756306,-32731.21415544444,94.6,1725699741.551,-0.296875,4.015625,0.0
-10144.371688318584,-32731.65141983999,87.7,1725699741.626,0.609375,3.1796875,0.0
-10143.72957390523,-32730.01599844393,97.0,1725699741.626,-1.140625,3.0234375,0.0
-10144.078241535555,-32731.57092563173,91.6,1725699741.626,0.40625,3.40625,0.0
-10143.955722641038,-32732.077478260588,94.5,1725699741.626,0.8046875,3.7421875,0.0
-10135.459244435748,-32730.81926027409,92.6,1725699741.626,-4.1171875,10.78125,0.0
-10143.21891756306,-32731.21415544444,94.9,1725699741.626,-0.296875,4.015625,0.0
-10146.253313153344,-32733.18195618417,95.4,1725699741.701,-0.3125,4.0078125,0.0
-10147.113499230769,-32732.839438036128,95.7,1725699741.701,0.515625,3.59375,0.0
-10141.859412400205,-32739.59101871005,92.6,1725699741.701,-4.1484375,10.765625,0.0
-10145.518559345286,-32732.139495750573,96.9,1725699741.701,-1.1328125,3.03125,0.0
-10144.333716229336,-32732.48742649921,95.3,1725699741.776,-0.328125,4.0078125,0.0
-10144.270062182954,-32731.22364469389,96.9,1725699741.776,-1.1328125,3.03125,0.0
-10145.257952670654,-32732.65815674533,95.8,1725699741.776,0.515625,3.59375,0.0
-10145.395217468058,-32732.945025407444,94.7,1725699741.776,0.796875,3.7421875,0.0
-10141.078859615163,-32738.205655661222,109.6,1725699741.776,0.46875,10.5390625,0.0
-10144.719044792884,-32719.37306341804,109.6,1725699741.851,0.46875,10.5390625,0.0
-10146.100416294965,-32725.80419013878,95.1,1725699741.851,-0.3125,4.0078125,0.0
-10145.244164174828,-32726.72317330548,87.4,1725699741.851,0.625,3.171875,0.0
-10145.028108708537,-32726.170459195782,95.0,1725699741.851,0.7890625,3.7421875,0.0
-10145.321870686832,-32726.29227526212,96.0,1725699741.851,0.5078125,3.59375,0.0
-10147.00745053169,-32726.70078135415,96.8,1725699741.851,-1.1328125,3.03125,0.0
-10146.084136287627,-32725.797854750683,94.5,1725699741.925,-0.296875,4.015625,0.0
-10144.703486631775,-32719.374507110493,109.6,1725699741.925,0.484375,10.5390625,0.0
-10145.244164174828,-32726.72317330548,87.4,1725699741.925,0.625,3.171875,0.0
-10145.035165942863,-32726.161958269004,95.1,1725699741.925,0.78125,3.75,0.0
-10145.336707001712,-32726.283052489103,96.2,1725699741.925,0.4921875,3.6015625,0.0
-10147.00745053169,-32726.70078135415,96.9,1725699741.925,-1.1328125,3.03125,0.0
-10149.190810581622,-32718.691347559383,92.8,1725699741.925,-4.046875,10.8046875,0.0
-10145.91437865932,-32725.90452121213,94.6,1725699742.0,0.7890625,3.7421875,0.0
-10147.69528018521,-32726.918141160448,96.9,1725699742.0,-1.1328125,3.03125,0.0
-10145.975933169228,-32726.492638081865,87.1,1725699742.0,0.6328125,3.171875,0.0
-10147.007180646697,-32725.80726828008,94.7,1725699742.0,-0.2734375,4.015625,0.0
-10151.876810781205,-32719.74418774975,92.7,1725699742.0,-4.09375,10.7890625,0.0
-10149.826666291176,-32728.71114076006,96.0,1725699742.076,0.5,3.6015625,0.0
-10149.20722830568,-32730.32595641206,96.8,1725699742.076,-1.1328125,3.03125,0.0
-10156.854898609849,-32733.566564725177,92.7,1725699742.076,-4.140625,10.7734375,0.0
-10149.400956160804,-32728.57320152505,87.8,1725699742.076,0.625,3.171875,0.0
-10149.97597000188,-32728.426463887976,94.7,1725699742.076,0.7890625,3.7421875,0.0
-10150.21667318588,-32729.51236607475,94.9,1725699742.076,-0.2890625,4.015625,0.0
-10147.969884887649,-32739.6518841564,109.6,1725699742.151,0.484375,10.5390625,0.0
-10143.414685501188,-32740.17331206629,92.7,1725699742.151,-4.09375,10.7890625,0.0
-10145.901441976172,-32732.24602241973,97.1,1725699742.151,-1.140625,3.0234375,0.0
-10146.786561991816,-32733.179482496096,94.7,1725699742.151,-0.3125,4.0078125,0.0
-10147.573503179903,-32732.72569964165,96.4,1725699742.151,0.5,3.6015625,0.0
-10147.86307169605,-32732.857173321005,95.0,1725699742.151,0.78125,3.75,0.0
-10147.664967140732,-32732.28981135128,87.8,1725699742.151,0.6171875,3.171875,0.0
-10147.573503179903,-32732.72569964165,96.2,1725699742.226,0.5,3.6015625,0.0
-10147.969884887649,-32739.6518841564,109.6,1725699742.226,0.484375,10.5390625,0.0
-10147.87040646801,-32732.84891066812,95.0,1725699742.226,0.7890625,3.7421875,0.0
-10145.901441976172,-32732.24602241973,97.2,1725699742.226,-1.140625,3.0234375,0.0
-10146.77876327939,-32733.17994643656,94.7,1725699742.226,-0.3203125,4.0078125,0.0
-10143.430746866505,-32740.18018289779,92.8,1725699742.226,-4.078125,10.796875,0.0
-10149.520553860302,-32727.46196171924,95.0,1725699742.301,0.796875,3.7421875,0.0
-10156.165518754828,-32725.999221972685,109.6,1725699742.301,0.484375,10.5390625,0.0
-10150.070591081276,-32728.454769386084,94.5,1725699742.301,-0.3046875,4.015625,0.0
-10149.33495451854,-32729.51005323597,97.2,1725699742.301,-1.1328125,3.03125,0.0
-10149.283914609188,-32727.90580018928,92.1,1725699742.301,0.4296875,3.3984375,0.0
-10149.379045560265,-32731.32051843026,96.1,1725699742.376,0.5234375,3.59375,0.0
-10149.048667808967,-32732.189207139007,95.1,1725699742.376,-0.3046875,4.015625,0.0
-10150.77808816214,-32739.75221227244,92.7,1725699742.376,-4.1015625,10.78125,0.0
-10149.176813833345,-32730.934456602467,87.5,1725699742.376,0.6328125,3.171875,0.0
-10149.681341674128,-32731.24690581344,94.9,1725699742.376,0.796875,3.7421875,0.0
-10147.762984895384,-32732.01529053605,97.2,1725699742.376,-1.140625,3.0234375,0.0
-10145.277740456972,-32732.98109838489,95.5,1725699742.451,-0.3203125,4.0078125,0.0
-10146.407941908888,-32733.121899144367,95.0,1725699742.451,0.7890625,3.75,0.0
-10144.852092672398,-32731.784162910488,97.0,1725699742.451,-1.1328125,3.03125,0.0
-10146.205209625272,-32732.880897588177,96.2,1725699742.451,0.515625,3.59375,0.0
-10139.321712758814,-32737.97489108224,92.6,1725699742.451,-4.1875,10.75,0.0
-10143.757460058749,-32739.38081131875,109.6,1725699742.451,0.4609375,10.5390625,0.0
-10145.417884334409,-32731.467766251244,85.7,1725699742.451,-0.7109375,2.5390625,0.0
-10145.27040774248,-32732.978402748715,95.2,1725699742.526,-0.328125,4.0078125,0.0
-10146.436070916783,-32732.52461135425,87.0,1725699742.526,0.609375,3.1796875,0.0
-10144.852092672398,-32731.784162910488,96.9,1725699742.526,-1.1328125,3.03125,0.0
-10146.407941908888,-32733.121899144367,95.1,1725699742.526,0.7890625,3.75,0.0
-10143.76479277324,-32739.38350695493,109.6,1725699742.526,0.46875,10.5390625,0.0
-10146.19787691078,-32732.878201952,96.4,1725699742.526,0.5078125,3.59375,0.0
-10142.959044184394,-32730.29738437455,95.2,1725699742.601,0.7890625,3.75,0.0
-10143.339562100053,-32729.951096071945,92.2,1725699742.601,0.40625,3.40625,0.0
-10143.549955314134,-32730.200087843896,87.1,1725699742.601,0.6328125,3.171875,0.0
-10142.813359483238,-32729.17547386368,94.6,1725699742.601,-0.3125,4.0078125,0.0
-10136.235076873656,-32729.3112466024,109.6,1725699742.601,0.484375,10.5390625,0.0
-10136.418095310111,-32724.78324934812,92.8,1725699742.601,-4.0390625,10.8125,0.0
-10143.866707054149,-32728.46534045278,96.6,1725699742.601,-1.125,3.03125,0.0
-10145.22930911306,-32726.95903914472,96.6,1725699742.676,-1.1328125,3.03125,0.0
-10138.009445304902,-32722.07897419875,83.3,1725699742.676,0.921875,11.5,0.0
-10143.87386644004,-32727.675062685485,92.3,1725699742.676,0.3515625,3.4140625,0.0
-10143.32945174116,-32727.72687871844,95.0,1725699742.676,0.7890625,3.7421875,0.0
-10143.936951962434,-32726.80423014221,94.5,1725699742.676,-0.28125,4.015625,0.0
-10142.17469780696,-32719.238729069384,92.9,1725699742.676,-4.0703125,10.796875,0.0
-10143.435053026142,-32731.576025853094,94.8,1725699742.751,-0.265625,4.015625,0.0
-10143.802037234287,-32730.32189582705,96.4,1725699742.751,-1.125,3.03125,0.0
-10144.237436831208,-32732.324260138445,94.8,1725699742.751,0.796875,3.7421875,0.0
-10144.206930807994,-32732.00074784677,96.1,1725699742.751,0.5078125,3.59375,0.0
-10138.336922485878,-32735.713071187143,109.6,1725699742.751,0.4765625,10.5390625,0.0
-10135.658177117704,-32731.954668230606,92.6,1725699742.751,-4.1328125,10.7734375,0.0
-10144.621343968998,-32731.86582884057,86.7,1725699742.826,0.6171875,3.171875,0.0
-10138.336922485878,-32735.713071187143,109.6,1725699742.826,0.4765625,10.5390625,0.0
-10143.802037234287,-32730.32189582705,96.6,1725699742.826,-1.125,3.03125,0.0
-10144.237436831208,-32732.324260138445,94.9,1725699742.826,0.796875,3.7421875,0.0
-10144.206930807994,-32732.00074784677,96.0,1725699742.826,0.5078125,3.59375,0.0
-10143.422436627758,-32731.5562738178,94.9,1725699742.826,-0.2890625,4.015625,0.0
-10135.658177117704,-32731.954668230606,92.4,1725699742.826,-4.1328125,10.7734375,0.0
-10144.325319479409,-32732.38930713037,95.1,1725699742.901,0.7890625,3.7421875,0.0
-10138.5409605388,-32735.972093429024,109.6,1725699742.901,0.4765625,10.5390625,0.0
-10143.483720365664,-32731.630553208623,94.6,1725699742.901,-0.3125,4.0078125,0.0
-10143.825913203324,-32730.401939772302,96.8,1725699742.901,-1.1328125,3.03125,0.0
-10139.752822263772,-32738.51525306164,83.6,1725699742.976,0.8828125,11.5078125,0.0
-10144.090661995338,-32730.96101125225,96.7,1725699742.976,-1.125,3.03125,0.0
-10144.89947434352,-32732.245376682367,92.5,1725699742.976,0.34375,3.4140625,0.0
-10140.131077706948,-32737.54160668188,109.6,1725699742.976,0.4921875,10.5390625,0.0
-10144.999557855135,-32732.78939187424,95.2,1725699742.976,0.7890625,3.7421875,0.0
-10145.253549007986,-32732.25630431864,87.9,1725699742.976,0.609375,3.1796875,0.0
-10136.645669138206,-32734.633908225693,92.7,1725699742.976,-4.0390625,10.8046875,0.0
-10144.014636383692,-32732.22910063111,94.6,1725699742.976,-0.3125,4.0078125,0.0
-10145.277285088714,-32732.905346708823,95.0,1725699743.051,0.796875,3.7421875,0.0
-10140.789908447176,-32738.0203795279,109.6,1725699743.051,0.4765625,10.5390625,0.0
-10137.07384458187,-32735.387622626906,92.8,1725699743.051,-4.0703125,10.796875,0.0
-10145.475204850838,-32732.34375879013,87.7,1725699743.051,0.6015625,3.1796875,0.0
-10145.156817615332,-32732.37968511864,91.8,1725699743.051,0.375,3.40625,0.0
-10144.223787146517,-32731.156287113325,96.4,1725699743.051,-1.1171875,3.03125,0.0
-10144.24548604956,-32732.43248441321,94.8,1725699743.051,-0.3046875,4.015625,0.0
-10145.090859054177,-32732.33709381681,91.6,1725699743.126,0.296875,3.4140625,0.0
-10144.211569437412,-32731.146547082048,96.5,1725699743.126,-1.1328125,3.03125,0.0
-10137.026127244351,-32735.30961703668,92.6,1725699743.126,-4.15625,10.765625,0.0
-10144.244247210643,-32732.421505543018,94.9,1725699743.126,-0.3125,4.0078125,0.0
-10144.830655986269,-32732.14964088477,91.7,1725699743.126,-0.0234375,3.4296875,0.0
-10145.27117623416,-32732.900476693183,95.0,1725699743.126,0.7890625,3.7421875,0.0
-10145.58501283933,-32725.96754252196,95.3,1725699743.201,0.7890625,3.75,0.0
-10146.380838632089,-32726.34460220277,92.0,1725699743.201,-0.03125,3.4296875,0.0
-10146.725324962614,-32725.7892715298,94.8,1725699743.201,-0.3359375,4.0078125,0.0
-10146.380715717292,-32719.217666474466,109.6,1725699743.201,0.46875,10.5390625,0.0
-10147.458987440885,-32726.827662343145,96.7,1725699743.201,-1.140625,3.0234375,0.0
-10146.475643890664,-32719.216722680543,109.6,1725699743.276,0.46875,10.5390625,0.0
-10146.74384014394,-32725.789995606658,94.8,1725699743.276,-0.3203125,4.0078125,0.0
-10145.909447624115,-32726.13109699629,96.2,1725699743.276,0.484375,3.6015625,0.0
-10145.61750260945,-32725.9589451085,95.2,1725699743.276,0.7890625,3.75,0.0
-10147.476268447132,-32726.82796446317,96.6,1725699743.276,-1.1328125,3.03125,0.0
-10137.603787494418,-32722.810661416177,92.7,1725699743.351,-4.1171875,10.78125,0.0
-10144.121006919204,-32727.962509337493,96.7,1725699743.351,-1.125,3.03125,0.0
-10136.477857745343,-32727.26282490589,109.6,1725699743.351,0.46875,10.5390625,0.0
-10142.873116213024,-32729.587872198503,95.1,1725699743.351,0.796875,3.7421875,0.0
-10143.095305106046,-32729.345917136423,96.0,1725699743.351,0.5,3.6015625,0.0
-10142.947725141375,-32728.449582675115,94.9,1725699743.351,-0.3125,4.0078125,0.0
-10137.60147528468,-32722.818123911897,92.6,1725699743.426,-4.109375,10.78125,0.0
-10136.477857745343,-32727.26282490589,109.6,1725699743.426,0.46875,10.5390625,0.0
-10142.870804003289,-32729.595334694222,94.9,1725699743.426,0.8046875,3.7421875,0.0
-10144.123319128945,-32727.95504684177,96.8,1725699743.426,-1.1328125,3.03125,0.0
-10143.428271322791,-32728.85202356308,92.0,1725699743.426,-0.0703125,3.4296875,0.0
-10142.93332601644,-32728.469657952537,94.9,1725699743.426,-0.2890625,4.015625,0.0
-10142.791181238155,-32729.460960440698,94.8,1725699743.501,-0.28125,4.015625,0.0
-10143.029891492246,-32730.547302466315,94.9,1725699743.501,0.796875,3.7421875,0.0
-10143.802367904877,-32728.641415227128,97.1,1725699743.501,-1.1328125,3.03125,0.0
-10136.247041194363,-32730.00130098484,109.7,1725699743.501,0.46875,10.5390625,0.0
-10143.180218559648,-32730.247283073462,96.0,1725699743.501,0.4921875,3.6015625,0.0
-10150.14487031903,-32718.977029018075,92.8,1725699743.576,-4.0859375,10.7890625,0.0
-10147.235730741988,-32726.754413706087,97.2,1725699743.576,-1.125,3.03125,0.0
-10145.63040078703,-32726.194793723625,96.1,1725699743.576,0.4765625,3.6015625,0.0
-10145.591951184198,-32719.25739587477,109.7,1725699743.576,0.46875,10.5390625,0.0
-10146.39324763552,-32725.77563494669,94.6,1725699743.576,-0.2890625,4.015625,0.0
-10145.31691789656,-32726.04844339465,95.1,1725699743.576,0.7890625,3.75,0.0
-10143.294910908702,-32727.619556818056,94.6,1725699743.651,-0.3046875,4.015625,0.0
-10143.67811175594,-32728.117362433724,92.2,1725699743.651,-0.078125,3.4296875,0.0
-10142.96085761442,-32728.69634162733,95.0,1725699743.651,0.7890625,3.7421875,0.0
-10137.313689797957,-32724.9009942561,109.7,1725699743.651,0.4765625,10.5390625,0.0
-10139.45766625167,-32720.87420763725,92.6,1725699743.651,-4.078125,10.796875,0.0
-10144.5620934589,-32727.429411813504,96.8,1725699743.651,-1.125,3.03125,0.0
-10142.95680215562,-32728.7030190827,94.8,1725699743.726,0.796875,3.7421875,0.0
-10139.45361079287,-32720.88088509261,92.8,1725699743.726,-4.0703125,10.796875,0.0
-10144.5702043765,-32727.416056902774,97.0,1725699743.726,-1.140625,3.03125,0.0
-10137.313689797957,-32724.9009942561,109.7,1725699743.726,0.4765625,10.5390625,0.0
-10143.294910908702,-32727.619556818056,94.7,1725699743.726,-0.3046875,4.015625,0.0
-10143.67811175594,-32728.117362433724,92.0,1725699743.726,-0.078125,3.4296875,0.0
-10142.877821663891,-32729.26794784964,94.9,1725699743.8,0.796875,3.7421875,0.0
-10144.280149589546,-32727.74010012356,97.1,1725699743.8,-1.1484375,3.0234375,0.0
-10143.123421002543,-32729.03927597088,95.8,1725699743.8,0.4921875,3.6015625,0.0
-10136.70927478388,-32726.395816367203,109.7,1725699743.8,0.4765625,10.5390625,0.0
-10143.039260448011,-32728.15215456776,94.7,1725699743.8,-0.296875,4.015625,0.0
-10138.209863566652,-32722.071641341525,92.7,1725699743.8,-4.09375,10.7890625,0.0
-10143.099326066216,-32728.00532442375,94.7,1725699743.89,-0.3046875,4.015625,0.0
-10142.892697099122,-32729.113639179974,95.2,1725699743.89,0.7890625,3.7421875,0.0
-10143.531288259448,-32728.469421614736,92.6,1725699743.89,-0.0625,3.4296875,0.0
-10144.352676864197,-32727.651118445738,97.2,1725699743.89,-1.1484375,3.0234375,0.0
-10144.927177500984,-32732.759156923483,95.1,1725699743.951,0.796875,3.7421875,0.0
-10144.556044065788,-32731.955597816195,93.0,1725699743.951,-0.03125,3.4296875,0.0
-10136.526851463828,-32734.41282930117,93.0,1725699743.951,-4.03125,10.8125,0.0
-10143.955666186062,-32732.1759225392,94.3,1725699743.951,-0.3046875,4.0078125,0.0
-10139.51976406706,-32738.33300678851,84.7,1725699743.951,0.8515625,11.5078125,0.0
-10144.050181184686,-32730.88795803675,97.1,1725699743.951,-1.140625,3.0234375,0.0
-10139.943023936194,-32737.3904156596,109.7,1725699743.951,0.4921875,10.5390625,0.0
-10145.188031241349,-32732.22669300345,87.1,1725699744.026,0.609375,3.1796875,0.0
-10144.572750791036,-32731.97203563046,92.7,1725699744.026,-0.0078125,3.4296875,0.0
-10136.538078917652,-32734.43483602386,93.0,1725699744.026,-4.0078125,10.8203125,0.0
-10143.950097277646,-32732.17044326778,94.3,1725699744.026,-0.3125,4.0078125,0.0
-10144.044701913266,-32730.89352694517,96.8,1725699744.026,-1.140625,3.03125,0.0
-10144.927177500984,-32732.759156923483,95.0,1725699744.026,0.796875,3.7421875,0.0
-10139.514195158645,-32738.32752751709,84.1,1725699744.026,0.84375,11.5078125,0.0
-10139.948592844608,-32737.39589493101,109.7,1725699744.026,0.5,10.5390625,0.0
-10145.666190886084,-32725.870067998403,94.6,1725699744.101,-0.3046875,4.015625,0.0
-10144.645119319615,-32726.365669515708,94.9,1725699744.101,0.796875,3.7421875,0.0
-10144.945027294203,-32726.877155299266,86.8,1725699744.101,0.609375,3.1796875,0.0
-10146.68945477612,-32726.66766347884,96.8,1725699744.101,-1.140625,3.0234375,0.0
-10145.474144561837,-32726.509631178164,92.7,1725699744.101,0.015625,3.4296875,0.0
-10146.676034369451,-32725.85830809039,94.9,1725699744.176,0.796875,3.7421875,0.0
-10147.786503747258,-32726.002828266377,94.7,1725699744.176,-0.2890625,4.015625,0.0
-10153.794119538705,-32721.084316740787,92.8,1725699744.176,-4.0703125,10.796875,0.0
-10147.33877133478,-32726.455993181968,92.5,1725699744.176,-0.0390625,3.4296875,0.0
-10148.217005098051,-32727.2311691877,96.7,1725699744.176,-1.140625,3.03125,0.0
-10149.470339634125,-32719.6541185421,109.7,1725699744.176,0.4765625,10.5390625,0.0
-10146.658365831436,-32726.45609888857,86.7,1725699744.176,0.59375,3.1796875,0.0
-10145.345071558231,-32732.065655777,96.7,1725699744.251,-1.1484375,3.0234375,0.0
-10146.368731204038,-32732.62552098805,92.4,1725699744.251,-0.0546875,3.4296875,0.0
-10145.868268047903,-32739.737129532008,109.7,1725699744.251,0.4765625,10.5390625,0.0
-10146.18567942264,-32740.75453519201,83.2,1725699744.251,0.9375,11.5,0.0
-10147.17400175793,-32733.05878877552,94.6,1725699744.251,0.8046875,3.7421875,0.0
-10147.046462993409,-32732.47173277951,87.0,1725699744.251,0.59375,3.1796875,0.0
-10146.052237645075,-32733.17149371784,94.6,1725699744.251,-0.2890625,4.015625,0.0
-10141.346127348672,-32739.34594325991,92.8,1725699744.251,-4.0546875,10.8046875,0.0
-10146.03677626224,-32733.16923844273,94.2,1725699744.326,-0.3046875,4.015625,0.0
-10145.88372943074,-32739.73938480711,109.7,1725699744.326,0.4921875,10.5390625,0.0
-10145.337340866814,-32732.064528139446,96.8,1725699744.326,-1.15625,3.0234375,0.0
-10146.415115352547,-32732.632286813365,92.9,1725699744.326,-0.0078125,3.4296875,0.0
-10147.166271066511,-32733.05766113797,94.9,1725699744.326,0.796875,3.7421875,0.0
-10142.869782180593,-32729.591793340085,94.8,1725699744.401,0.8046875,3.7421875,0.0
-10143.414104882717,-32728.893824815303,92.7,1725699744.401,-0.0234375,3.4296875,0.0
-10144.13610836912,-32727.940213244427,97.1,1725699744.401,-1.1484375,3.0234375,0.0
-10136.474633434414,-32727.26753380691,109.7,1725699744.401,0.484375,10.5390625,0.0
-10142.950218888624,-32728.438662134788,94.4,1725699744.401,-0.3203125,4.0078125,0.0
-10147.400657215352,-32725.96430472279,94.5,1725699744.476,0.8046875,3.7421875,0.0
-10147.915542718578,-32726.67526306631,92.2,1725699744.476,-0.015625,3.4296875,0.0
-10148.63390455292,-32727.63162091641,97.1,1725699744.476,-1.140625,3.0234375,0.0
-10148.478448775924,-32726.343575482257,94.7,1725699744.476,-0.3046875,4.015625,0.0
-10151.400109433544,-32720.45889304557,109.7,1725699744.476,0.4765625,10.5390625,0.0
-10150.850516955814,-32719.246500039782,92.9,1725699744.551,-4.0703125,10.796875,0.0
-10147.43092962871,-32726.81222937693,96.9,1725699744.551,-1.1328125,3.03125,0.0
-10145.534126254788,-32725.980478325084,94.3,1725699744.551,0.8125,3.7421875,0.0
-10146.650691791798,-32725.776788832536,94.9,1725699744.551,-0.2890625,4.015625,0.0
-10146.36437301583,-32726.34586203735,92.4,1725699744.551,-0.0390625,3.4296875,0.0
-10146.30422409242,-32719.218627753788,109.7,1725699744.551,0.46875,10.5390625,0.0
-10145.541923320692,-32725.98096916065,94.6,1725699744.626,0.8046875,3.7421875,0.0
-10146.379967147635,-32726.34684370847,92.6,1725699744.626,-0.0546875,3.4296875,0.0
-10146.296427026517,-32719.218136918225,109.7,1725699744.626,0.4765625,10.5390625,0.0
-10146.642894725894,-32725.776297996978,94.7,1725699744.626,-0.28125,4.015625,0.0
-10150.850516955814,-32719.246500039782,92.8,1725699744.626,-4.0703125,10.796875,0.0
-10147.438235859052,-32726.8205172784,96.9,1725699744.626,-1.140625,3.0234375,0.0
-10144.423998088463,-32727.13015052674,92.7,1725699744.701,-0.0546875,3.4296875,0.0
-10144.273758412624,-32726.51722113902,94.3,1725699744.701,-0.2890625,4.015625,0.0
-10143.530506005884,-32727.385009602247,94.4,1725699744.701,0.8203125,3.7421875,0.0
-10143.339797469343,-32718.81913108424,93.1,1725699744.701,-4.0078125,10.8203125,0.0
-10145.532699334177,-32726.82702100856,96.8,1725699744.701,-1.1328125,3.03125,0.0
-10147.708602006567,-32732.04129483936,97.0,1725699744.776,-1.140625,3.0234375,0.0
-10149.002196944532,-32732.23157585006,94.6,1725699744.776,-0.2890625,4.015625,0.0
-10149.660936836106,-32731.28644557972,94.0,1725699744.776,0.828125,3.734375,0.0
-10150.613430714056,-32739.82599663176,92.8,1725699744.776,-4.0546875,10.8046875,0.0
-10146.966017068587,-32729.2812995572,80.1,1725699744.776,0.109375,0.453125,0.0
-10148.782944766848,-32731.645826075,92.4,1725699744.776,-0.0703125,3.4296875,0.0
